date,Mkt-RF,SMB,HML,RMW,CMA,return,return_t-1,return_t-2,return_t-3,return_t-4,return_t-5,return_t-6,return_t-7,return5D,return5D_t-1,return5D_t-2,return5D_t-3,return5D_t-4,return5D_t-5,return5D_t-6,return5D_t-7,MOM1D,MOM1D_t-1,MOM1D_t-2,MOM1D_t-3,MOM1D_t-4,MOM1D_t-5,MOM1D_t-6,MOM1D_t-7,MOM5D,MOM5D_t-1,MOM5D_t-2,MOM5D_t-3,MOM5D_t-4,MOM5D_t-5,MOM5D_t-6,MOM5D_t-7,sma_7D,sma_14D,sma_21D,EWM7D,EWM14D,EWM21D,STD7D,STD14D,STD21D,return_sign
2015-07-20,-0.01,-0.8,-0.58,0.34,-0.29,-0.000507485420686068,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221823,0.007096267020850984,0.003346546496228689,0.0037118911377343076,0.031366696072493316,0.03897044851403024,0.047293598423777956,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.011364752094083065,-0.023107798904890457,-0.060000000000002274,-0.5899999999999892,1.4599999999999937,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.37999999999999545,0.4200000000000017,3.6500000000000057,4.52000000000001,5.489999999999995,4.450000000000003,2.230000000000004,-1.1099999999999994,-1.3000000000000114,-2.6500000000000057,116.90714285714283,115.96928571428569,117.34619047619054,117.30767497570957,116.90667312223059,116.84597217564693,1.9706827436679613,1.9283810040298588,2.8284067532631645,-1
2015-07-21,-0.47,0.07,0.29,-0.22,-0.07,-0.003559627455573148,-0.000507485420686068,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221823,0.007096267020850984,0.003346546496228689,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.047293598423777956,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.011364752094083065,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999937,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.37999999999999545,0.4200000000000017,3.6500000000000057,4.52000000000001,5.489999999999995,4.450000000000003,2.230000000000004,-1.1099999999999994,-1.3000000000000114,117.48428571428568,116.0192857142857,117.25000000000007,117.42575673275842,117.02336483636377,116.93231714380201,1.3964819743777996,1.968062163987355,2.7746206947977443,-1
2015-07-22,-0.18,0.27,0.19,-0.35,0.11,-0.002890912650219262,-0.003559627455573148,-0.000507485420686068,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221823,0.007096267020850984,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.047293598423777956,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999937,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.04999999999999716,0.4200000000000017,3.6500000000000057,4.52000000000001,5.489999999999995,4.450000000000003,2.230000000000004,-1.1099999999999994,117.89714285714282,116.12142857142855,117.05714285714294,117.42931756089925,117.0790187538368,116.97917730364415,0.5626933530121331,2.00431786647977,2.600459849444201,-1
2015-07-23,-0.6,-0.38,-0.34,-0.05,-0.04,0.0018715445701045367,-0.002890912650219262,-0.003559627455573148,-0.000507485420686068,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221823,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.047293598423777956,0.03864502064574015,0.019184209149153243,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999937,0.030000000000001137,2.8100000000000023,-1.1899999999999977,0.04999999999999716,0.4200000000000017,3.6500000000000057,4.52000000000001,5.489999999999995,4.450000000000003,2.230000000000004,117.93999999999996,116.30857142857143,116.84047619047627,117.48698830830422,117.156606839372,117.04193121018918,0.5251349033028523,2.017846747031452,2.3245805561229127,1
2015-07-24,-1.08,-0.66,-0.02,0.0,-0.02,-0.041916848285955224,0.0018715445701045367,-0.002890912650219262,-0.003559627455573148,-0.000507485420686068,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,-0.04700332924232921,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.047293598423777956,0.03864502064574015,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999937,0.030000000000001137,-5.430000000000007,-1.1899999999999977,0.04999999999999716,0.4200000000000017,3.6500000000000057,4.52000000000001,5.489999999999995,4.450000000000003,117.28857142857139,116.10642857142855,116.40333333333339,116.3227391473897,116.57892630676743,116.65419249136069,2.0204655286297704,2.219492690278056,2.161255036624163,-1
2015-07-27,-0.74,-0.25,0.08,0.08,0.38,-0.020504814745237795,-0.041916848285955224,0.0018715445701045367,-0.002890912650219262,-0.003559627455573148,-0.000507485420686068,-0.004976603413519024,0.01236046891577215,-0.06700065856688085,-0.04700332924232921,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.047293598423777956,-2.289999999999992,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999937,-7.659999999999997,-5.430000000000007,-1.1899999999999977,0.04999999999999716,0.4200000000000017,3.6500000000000057,4.52000000000001,5.489999999999995,116.10142857142853,115.7785714285714,115.94190476190481,114.87705241986387,115.77276903971823,116.09198236409952,3.1019801663423268,2.6684304148920206,2.3311426791331726,-1
2015-07-28,1.23,-0.33,-0.11,0.06,0.15,0.02262964954203673,-0.020504814745237795,-0.041916848285955224,0.0018715445701045367,-0.002890912650219262,-0.003559627455573148,-0.000507485420686068,-0.004976603413519024,-0.04081138156927104,-0.06700065856688085,-0.04700332924232921,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,2.529999999999987,-2.289999999999992,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,-4.710000000000008,-7.659999999999997,-5.430000000000007,-1.1899999999999977,0.04999999999999716,0.4200000000000017,3.6500000000000057,4.52000000000001,115.35999999999997,115.7878571428571,115.63571428571434,114.42528886006504,115.41202477514632,115.81439548255311,3.1202510582751017,2.6579986067352475,2.261675421957301,1
2015-07-29,0.74,-0.22,0.52,0.88,0.3,0.023079964941092324,0.02262964954203673,-0.020504814745237795,-0.041916848285955224,0.0018715445701045367,-0.002890912650219262,-0.003559627455573148,-0.000507485420686068,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.04700332924232921,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,2.6400000000000006,2.529999999999987,-2.289999999999992,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-1.730000000000004,-4.710000000000008,-7.659999999999997,-5.430000000000007,-1.1899999999999977,0.04999999999999716,0.4200000000000017,3.6500000000000057,115.00428571428567,115.95571428571427,115.6476190476191,114.74646688756887,115.45179063645963,115.80481521312112,2.874803512954485,2.565474058114225,2.261362210619756,1
2015-07-30,0.12,0.19,-0.26,0.1,-0.13,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237795,-0.041916848285955224,0.0018715445701045367,-0.002890912650219262,-0.003559627455573148,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.04700332924232921,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,2.190000000000012,2.6400000000000006,2.529999999999987,-2.289999999999992,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,0.2400000000000091,-1.730000000000004,-4.710000000000008,-7.659999999999997,-5.430000000000007,-1.1899999999999977,0.04999999999999716,0.4200000000000017,115.02142857142853,116.25285714285712,115.68666666666674,115.53485061215544,115.77847366380192,115.99692303773803,2.89440511200163,2.529765658260508,2.294173780107635,1
2015-07-31,-0.15,0.73,-0.99,0.24,-0.06,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237795,-0.041916848285955224,0.0018715445701045367,-0.002890912650219262,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.04700332924232921,-0.010063084369892988,0.0004258399757747025,-0.04000000000000625,2.190000000000012,2.6400000000000006,2.529999999999987,-2.289999999999992,-4.829999999999998,0.21999999999999886,-0.3400000000000034,5.030000000000001,0.2400000000000091,-1.730000000000004,-4.710000000000008,-7.659999999999997,-5.430000000000007,-1.1899999999999977,0.04999999999999716,115.08142857142853,116.48928571428569,115.77476190476197,116.1161382060134,116.0561984712224,116.1676155368589,2.9565826476493378,2.5129953450803577,2.342226758978773,-1
2015-08-03,-0.35,-0.33,-0.16,0.07,0.04,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237795,-0.041916848285955224,0.0018715445701045367,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.04700332924232921,-0.010063084369892988,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.6400000000000006,2.529999999999987,-2.289999999999992,-4.829999999999998,0.21999999999999886,9.059999999999988,5.030000000000001,0.2400000000000091,-1.730000000000004,-4.710000000000008,-7.659999999999997,-5.430000000000007,-1.1899999999999977,115.3585714285714,116.6492857142857,115.99190476190482,116.98710393196136,116.52898265572229,116.48186282827366,3.3085516900472465,2.6407588195170497,2.478133610295498,1
2015-08-04,-0.14,0.04,-0.19,-0.03,0.19,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237795,-0.041916848285955224,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.04700332924232921,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.6400000000000006,2.529999999999987,-2.289999999999992,-4.829999999999998,5.800000000000011,9.059999999999988,5.030000000000001,0.2400000000000091,-1.730000000000004,-4.710000000000008,-7.659999999999997,-5.430000000000007,116.22142857142853,116.75499999999997,116.14476190476196,117.457828061435,116.84127705579499,116.70036464397658,3.3267573229369285,2.7016141898445034,2.5544620158609104,-1
2015-08-05,0.36,-0.07,-0.45,0.01,-0.06,-0.0017681981620358978,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237795,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.21000000000000796,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.6400000000000006,2.529999999999987,-2.289999999999992,2.950000000000003,5.800000000000011,9.059999999999988,5.030000000000001,0.2400000000000091,-1.730000000000004,-4.710000000000008,-7.659999999999997,117.38142857142853,116.74142857142854,116.3128571428572,117.75837109992986,117.08388033161683,116.87955589852027,2.2602612575499244,2.6907358362833174,2.6000848887240977,-1
2015-08-06,-0.88,-0.37,1.99,0.23,0.74,-0.028724833555483817,-0.0017681981620358978,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-3.3599999999999994,-0.21000000000000796,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.6400000000000006,2.529999999999987,-2.6000000000000085,2.950000000000003,5.800000000000011,9.059999999999988,5.030000000000001,0.2400000000000091,-1.730000000000004,-4.710000000000008,117.69999999999995,116.52999999999997,116.42523809523816,117.14377824235179,116.84593876853651,116.73519633949324,1.616900326756994,2.6784984312397477,2.4959299249931197,-1
2015-08-07,-0.36,-0.4,-0.35,0.32,0.18,-0.0074867590931037885,-0.028724833555483817,-0.0017681981620358978,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,-0.029446811227857816,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.8599999999999994,-3.3599999999999994,-0.21000000000000796,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.6400000000000006,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000011,9.059999999999988,5.030000000000001,0.2400000000000091,-1.730000000000004,117.51857142857138,116.26142857142854,116.47666666666672,116.46783361363329,116.5250407425735,116.52553396526056,1.9202120418626922,2.686661803865829,2.4401154344279092,-1
2015-08-10,1.32,0.19,0.69,0.22,0.04,0.01852706443549422,-0.0074867590931037885,-0.028724833555483817,-0.0017681981620358978,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,-0.02557510889912766,-0.029446811227857816,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,2.1400000000000006,-0.8599999999999994,-3.3599999999999994,-0.21000000000000796,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000011,9.059999999999988,5.030000000000001,0.2400000000000091,117.32999999999996,116.17571428571425,116.61190476190482,116.49587521234476,116.53237074576103,116.53050716261876,1.9412109622604654,2.6534236644111475,2.3581828153211855,1
2015-08-11,-0.98,-0.06,0.43,0.1,0.08,-0.00835527493017337,0.01852706443549422,-0.0074867590931037885,-0.028724833555483817,-0.0017681981620358978,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,-0.027808001305302758,-0.02557510889912766,-0.029446811227857816,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,-0.9699999999999989,2.1400000000000006,-0.8599999999999994,-3.3599999999999994,-0.21000000000000796,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,-3.260000000000005,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000011,9.059999999999988,5.030000000000001,117.00857142857139,116.04499999999996,116.66238095238101,116.27440639670215,116.40935740415556,116.44649081509384,2.023367066479655,2.6313341161413097,2.3229225229479793,-1
2015-08-12,0.07,-0.19,-0.28,-0.11,-0.16,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.0074867590931037885,-0.028724833555483817,-0.0017681981620358978,-0.006122382523998326,0.014655362106764075,-0.02051921636303151,-0.027808001305302758,-0.02557510889912766,-0.029446811227857816,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.6400000000000006,-0.9699999999999989,2.1400000000000006,-0.8599999999999994,-3.3599999999999994,-0.21000000000000796,-0.7299999999999898,1.7399999999999949,-2.4099999999999966,-3.260000000000005,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000011,9.059999999999988,116.52999999999996,115.94428571428567,116.60952380952386,116.26830479726716,116.38810517224432,116.42856324684408,1.6743555974364772,2.591446623875465,2.3188800663045774,1
2015-08-13,-0.14,-0.4,0.01,0.13,-0.09,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.0074867590931037885,-0.028724833555483817,-0.0017681981620358978,-0.006122382523998326,-0.0008676790132224698,-0.02051921636303151,-0.027808001305302758,-0.02557510889912766,-0.029446811227857816,-0.022299380268311988,0.025175199942250988,0.05002336304537941,-1.0499999999999972,0.6400000000000006,-0.9699999999999989,2.1400000000000006,-0.8599999999999994,-3.3599999999999994,-0.21000000000000796,-0.7299999999999898,-0.09999999999999432,-2.4099999999999966,-3.260000000000005,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000011,116.00571428571425,116.11357142857139,116.50523809523814,116.00122858943288,116.22966156913297,116.3165076581092,1.36564828491652,2.4456668341653183,2.3312370515406946,-1
2015-08-14,0.43,0.13,0.43,-0.09,0.06,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.0074867590931037885,-0.028724833555483817,-0.0017681981620358978,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.027808001305302758,-0.02557510889912766,-0.029446811227857816,-0.022299380268311988,0.025175199942250988,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999989,2.1400000000000006,-0.8599999999999994,-3.3599999999999994,-0.21000000000000796,1.1599999999999966,-0.09999999999999432,-2.4099999999999966,-3.260000000000005,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,115.5685714285714,116.47499999999995,116.35047619047624,115.90092143967546,116.14569310717738,116.25117553614783,0.7037619998132646,1.863143538795067,2.2749933542550695,1
2015-08-17,0.6,0.35,-0.87,-0.21,-0.43,0.00706838560531241,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.0074867590931037885,-0.028724833555483817,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.027808001305302758,-0.02557510889912766,-0.029446811227857816,-0.022299380268311988,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999989,2.1400000000000006,-0.8599999999999994,-3.3599999999999994,-0.1599999999999966,1.1599999999999966,-0.09999999999999432,-2.4099999999999966,-3.260000000000005,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,115.7285714285714,116.71428571428568,116.26285714285719,116.03069108208453,116.1822724889487,116.26656498584704,0.7577692826411613,1.5868290310006112,2.2328146874676817,1
2015-08-18,-0.35,-0.61,0.35,0.36,0.1,0.005482282019485484,0.00706838560531241,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.0074867590931037885,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.027808001305302758,-0.02557510889912766,-0.029446811227857816,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999989,2.1400000000000006,-0.8599999999999994,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999432,-2.4099999999999966,-3.260000000000005,-3.019999999999996,-3.4200000000000017,116.10285714285712,116.81071428571424,116.20857142857147,116.28801831502554,116.29931704812766,116.33887386534856,0.6553552290099579,1.5619291044962609,2.1969326018662545,1
2015-08-19,-0.85,-0.2,-0.22,-0.13,-0.03,-0.00728772462829258,0.005482282019485484,0.00706838560531241,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.000344145232683465,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.027808001305302758,-0.02557510889912766,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999989,2.1400000000000006,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999432,-2.4099999999999966,-3.260000000000005,-3.019999999999996,116.04999999999997,116.68999999999996,116.13380952380956,116.26851373607234,116.28740685392889,116.32713171941671,0.6246599074698306,1.5363643398020361,2.167296648339756,-1
2015-08-20,-2.24,-0.21,0.6,0.59,0.67,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.00706838560531241,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,-0.024694782731615128,-0.000344145232683465,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.027808001305302758,-3.819999999999993,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999989,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999432,-2.4099999999999966,-3.260000000000005,115.58999999999996,116.29928571428569,115.89333333333336,115.29888529471609,115.76770516722912,115.9684792635848,1.5309038724449309,1.8743058788448785,2.291714060115995,-1
2015-08-21,-2.95,1.8,0.14,-0.72,0.84,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.00706838560531241,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.09303767738982648,-0.024694782731615128,-0.000344145232683465,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-7.060000000000002,-3.819999999999993,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999432,-2.4099999999999966,114.02999999999997,115.27999999999997,115.30619047619051,112.80666395689117,114.37590103759081,114.99954849891182,4.120250801427855,3.288144204211893,3.211405418489669,-1
2015-08-24,-3.9,0.27,-0.43,0.41,0.12,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.00706838560531241,0.0034662079764861075,-0.00907329620567483,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.000344145232683465,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-4.670000000000002,-7.060000000000002,-3.819999999999993,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999432,111.9528571428571,113.97928571428568,114.7266666666667,109.76999795474126,112.54698883674564,113.69375245752622,6.442633297769173,4.943720903694539,4.514360789008061,-1
2015-08-25,-1.17,0.57,-0.61,-0.27,-0.64,0.018699491824146135,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.00706838560531241,0.0034662079764861075,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.000344145232683465,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.819999999999993,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,110.08999999999996,112.82928571428567,114.34666666666669,107.96749846030099,111.2153111951279,112.68003999752267,7.067267270074548,5.600143493059542,5.172312184442614,1
2015-08-26,3.68,-1.43,-0.38,0.19,-0.69,0.04200693962132777,0.018699491824146135,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.00706838560531241,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.000344145232683465,0.012464166175844471,-0.0013733907738142455,4.3999999999999915,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.819999999999993,-0.8500000000000085,0.6400000000000006,0.8200000000000074,-9.25,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,108.7385714285714,112.2335714285714,114.05571428571432,107.7156238446226,110.64790714866334,112.15931106346125,6.539891509221024,5.7584501215342465,5.413924243493433,1
2015-08-27,2.4,-0.61,0.6,-0.28,-0.24,0.00958369745098071,0.04200693962132777,0.018699491824146135,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,-0.03993633528550738,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.000344145232683465,0.012464166175844471,1.0300000000000011,4.3999999999999915,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.819999999999993,-0.8500000000000085,0.6400000000000006,-4.400000000000006,-9.25,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,107.44285714285714,111.7728571428571,113.68809523809526,107.78421788359014,110.2935037111008,111.77980224012687,5.418842786320474,5.825967636461679,5.556211496197428,1
2015-08-28,0.23,0.98,0.08,-0.16,0.08,-0.0019465177393176267,0.00958369745098071,0.04200693962132777,0.018699491824146135,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.022993833656900168,-0.03993633528550738,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.000344145232683465,-0.20999999999999375,1.0300000000000011,4.3999999999999915,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.819999999999993,-0.8500000000000085,2.450000000000003,-4.400000000000006,-9.25,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,106.2385714285714,111.14428571428569,113.2061904761905,107.7831634126912,109.95835691911327,111.41576480509066,3.857501041570123,5.741532513571231,5.611231127115074,-1
2015-08-31,-0.74,0.9,1.42,0.11,0.5,-0.025465317804666824,-0.0019465177393176267,0.00958369745098071,0.04200693962132777,0.018699491824146135,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,0.04287829335247,0.022993833656900168,-0.03993633528550738,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-2.710000000000008,-0.20999999999999375,1.0300000000000011,4.3999999999999915,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.819999999999993,4.409999999999997,2.450000000000003,-4.400000000000006,-9.25,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,105.19285714285711,110.39142857142853,112.59714285714287,107.10487255883318,109.30655414578617,110.83827276760309,2.74325666733127,5.801636184524359,5.772643365787623,-1
2015-09-01,-2.91,0.26,-0.5,-0.03,0.08,-0.0346665232399571,-0.025465317804666824,-0.0019465177393176267,0.00958369745098071,0.04200693962132777,0.018699491824146135,-0.04534977750023668,-0.06487668668172518,-0.010487721711633157,0.04287829335247,0.022993833656900168,-0.03993633528550738,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-3.5799999999999983,-2.710000000000008,-0.20999999999999375,1.0300000000000011,4.3999999999999915,1.9000000000000057,-4.670000000000002,-7.060000000000002,-1.0700000000000074,4.409999999999997,2.450000000000003,-4.400000000000006,-9.25,-14.5,-15.760000000000005,-10.269999999999996,104.64428571428569,109.33714285714282,111.73476190476192,105.70115441806135,108.26431664539756,109.98762053253843,3.075130659245052,5.993060639120527,6.021541014597238,-1
